Query_1	WO11090	100.000	434	0	0	1	434	1	434	0.0	890
Query_1	WO78544	87.414	437	52	1	1	434	43	479	0.0	783
Query_1	WO85966	82.609	437	72	2	1	434	39	474	0.0	737
Query_1	WO97220	82.609	437	72	2	1	434	39	474	0.0	737
Query_1	WO44889	82.609	437	72	2	1	434	39	474	0.0	737
Query_1	WO30599	82.609	437	72	2	1	434	39	474	0.0	737
Query_1	WO77410	82.609	437	72	2	1	434	39	474	0.0	737
Query_1	WO56319	82.380	437	73	2	1	434	39	474	0.0	736
Query_1	WO46088	82.380	437	73	2	1	434	39	474	0.0	736
Query_1	WO46972	82.380	437	73	2	1	434	39	474	0.0	736
